store,app_id,app_name,developer,rating,ratings_count,url,category,feature,matched_phrase,evidence
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Tracking,Craving logger,Craving Tracker,"p you stay smoke-free, day by day.  NEW IN VERSION 3.0 - Craving Tracker: log each craving, pick a coping strategy, rate what worked, and learn what act"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Tracking,Slip / relapse logger,slip,"actually helps. - Compassionate Reset: bounce back after a slip without shame. - Interactive Calendar: tap any day to set its status, with fiv"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Health,Health milestones / recovery timeline,health recovery,"tay motivated with real-time progress tracking, a WHO-based health recovery timeline, and powerful craving management tools. We combine habit tracking with"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Health,Lung capacity / breath tracking,Lung Capacity,"Track improvements in Pulse, Oxygen Levels, Taste & Smell, Lung Capacity, and Heart Health - Based on World Health Organization (WHO) recovery data"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Coping,Cravings panic button,Panic Button,"(WHO) recovery data  CRAVING SOS & QUIT SMOKING TOOLS - Panic Button: Instant support when a craving hits - Breathing Exercises: Guided 4-7-8 breat"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Coping,Breathing exercises,Breathing Exercise,"OLS - Panic Button: Instant support when a craving hits - Breathing Exercises: Guided 4-7-8 breathing to calm nicotine cravings instantly - Distraction Car"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Coping,Meditation / mindfulness,mindfulness,"ul craving management tools. We combine habit tracking with mindfulness techniques to maximize your chances of quitting for good.  TRACK YOUR SMOKE-F"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Coping,Journal / diary,JOURNAL,"uotes: Fresh motivation delivered every day  QUIT SMOKING JOURNAL - Reflect on your journey with a private journal - Track slips without judgme"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Coping,Mood tracking,Mood Track,"ctivities to redirect your focus  INSIGHTS & ANALYTICS - Mood Tracking: Log your daily mood and identify emotional smoking triggers - Cravings Ana"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Coping,Trigger identification,triggers,"racking: Log your daily mood and identify emotional smoking triggers - Cravings Analysis: Understand what causes your cravings (Stress, Social, Cof"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Social,Anonymous / pseudonymous posting,anonymous,"h and journal data is stored locally on your device. We use anonymous, aggregated data to improve the app experience. We never sell your personal inf"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Gamification,Streaks,Streak,"y how long since your last cigarette, down to the second - Streak Tracking: Monitor your current and longest smoke-free streaks - Money Saved Ca"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Gamification,Achievements / badges,Achievements,"tiful garden, every smoke-free day nurtures your plants! - Achievements: Unlock badges for milestones like ""1 Week Smoke-Free"" and ""Cravings Resisted"""
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Engagement,Motivational quotes,Daily Quote,"estones like ""1 Week Smoke-Free"" and ""Cravings Resisted"" - Daily Quotes: Fresh motivation delivered every day  QUIT SMOKING JOURNAL - Reflect on yo"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Nicotine,Cold turkey method,cold turkey,"cigarettes and reclaim your health. Whether you're quitting cold turkey or cutting back gradually, our scientifically-backed smoking cessation tools he"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Privacy,End-to-end / private,private,"y  QUIT SMOKING JOURNAL - Reflect on your journey with a private journal - Track slips without judgment, turn setbacks into learning experience"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,UX,Home screen widget,WIDGETS,"ent, turn setbacks into learning experiences  HOME SCREEN WIDGETS - Smoke-Free Widget: See your smoke-free days counter right on your home scree"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,UX,Multi-language,available in 13 languages,"tterns segments. - Drag to reorder your home cards. - Now available in 13 languages, including Italian, Polish, and Turkish.  WHY PEOPLE TRUST SMOKE TRACKER  S"
play,com.trifoiltrailblazer.freedom_from_smoke,Smoke Tracker: Quit Smoking,Trifoil Trailblazer,0.0,0.0,https://play.google.com/store/apps/details?id=com.trifoiltrailblazer.freedom_from_smoke&hl=en&gl=in,Monetization,Subscription,subscription,"l entries, calendar view, and more with an optional premium subscription. Plans include Monthly, Yearly, and Lifetime options.  HOW IT WORKS - Set yo"
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Tracking,Money saved tracker,how much money,"ess stories, experiences and handy tips.  Feel good about how much money you’re saving and how much nasty stuff your lungs are avoiding. Over time, watc"
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Health,Health milestones / recovery timeline,every day,"he tough times. - View your progress, including a count of every day, hour and minute you stay smoke- and vape-free and how much money you've saved."
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Coping,Journal / diary,journal,"at reinstalling the app will delete any stored data such as journal entries or motivations. For privacy purposes, My QuitBuddy is not able to adjus"
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Social,Community / forum,community,"oking and vaping have on your health.  There is an entire community of buddies there to help you out, with success stories, experiences and handy t"
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Social,Success stories / testimonials,success stories,"an entire community of buddies there to help you out, with success stories, experiences and handy tips.  Feel good about how much money you’re saving an"
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Nicotine,Vaping support,vape,"re at on your quit journey and help you stay smoke-free and vape-free.  My QuitBuddy can help you through the hardest times with helpful tips"
play,com.theprojectfactory.quitbuddy,My QuitBuddy,Department of Health and Aged Care,4.780488,2671.0,https://play.google.com/store/apps/details?id=com.theprojectfactory.quitbuddy&hl=en&gl=in,Privacy,Data export / backup,backup,"eave your own for others to read. - If you need additional backup, you can call the Quitline directly on 13 7848 (13 QUIT) from the app."
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Tracking,Life regained / time saved,life expectancy,"mprove; you’ll have more energy and vitality, increase your life expectancy, have less stress, enjoy younger looking skin, fresh breath and whiter teeth. P"
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Coping,Meditation / mindfulness,meditation,"Get started today with this proven hypnosis & meditation program and eliminate smoking and vaping forever!  By quitting smoking with t"
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Coaching,Hypnosis / hypnotherapy audio,hypnosis,"Get started today with this proven hypnosis & meditation program and eliminate smoking and vaping forever!  By quitting s"
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Education,Audio / podcast,audio,u to really see how smoking has been manipulating you. Each audio has been specifically designed to destroy all the facets of your addiction to s
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Nicotine,Vaping support,vaping,"ven hypnosis & meditation program and eliminate smoking and vaping forever!  By quitting smoking with this program you can expect your health to"
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Monetization,Free trial,3-day trial,"ounts and features - Subscription options are: 1-week with 3-day trial or 1-month."
play,com.teampenguin.quitapp,Quit: Hypnosis to Stop Smoking,Team Penguin Studio,0.0,0.0,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp&hl=en&gl=in,Monetization,Subscription,subscription,"te stopping of smoking for everyone.  This app contains a subscription: - You can subscribe for this App to get access to unlimited accounts and feat"
play,app.puffcounter.free.kwit.flamy.ecigtracker.quitvaping.smokefree.quitnow,Puff Counter - Quit Smoking,Quit Vaping Addiction,,,https://play.google.com/store/apps/details?id=app.puffcounter.free.kwit.flamy.ecigtracker.quitvaping.smokefree.quitnow&hl=en&gl=in,Tracking,Cigarettes avoided counter,Counter,"Are you ready to quit smoking for good?  Puff Counter App is your personal quit smoking coach, designed to help you track every puff,"
play,app.puffcounter.free.kwit.flamy.ecigtracker.quitvaping.smokefree.quitnow,Puff Counter - Quit Smoking,Quit Vaping Addiction,,,https://play.google.com/store/apps/details?id=app.puffcounter.free.kwit.flamy.ecigtracker.quitvaping.smokefree.quitnow&hl=en&gl=in,Tracking,Time since last cigarette,streak,"Nicotine tracker to stay accountable for your nicotine-free streak - Backed by behaviour change psychology - Join a growing community quitting v"
play,app.puffcounter.free.kwit.flamy.ecigtracker.quitvaping.smokefree.quitnow,Puff Counter - Quit Smoking,Quit Vaping Addiction,,,https://play.google.com/store/apps/details?id=app.puffcounter.free.kwit.flamy.ecigtracker.quitvaping.smokefree.quitnow&hl=en&gl=in,Tracking,Craving logger,Track cravings,"it at your own pace  💪 QUIT NICOTINE & BREAK THE HABIT - Track cravings and stay aware of your triggers with our nicotine tracker - Daily motivation a"
